චූර්ණය	O
ගිතෙල්	O
සමඟ	O
ආලේප	O
කරනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
කළුදුරු	O
ඇට	O
වැසි	O
ජලය	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

දුම්මැල්ල	O
තෛලය	O
කෂාය	O
කර	O
පැය	O
කිහිපයක්	O
ගල්වනු	O
මැනවි	O

වමනය	O
රෝගීන්ට	O
කළුදුරු	STOP
කොළ	O
දීම	O
යහපති	STOP

මී	O
පැණි	STOP
සමඟ	O
ගම්මිරිස්	O
චූර්ණය	O
අඹරා	O
පරිහරණය	O
කරනු	STOP

අමු	O
ජයපාල	O
කොළ	O
චූර්ණය	O
උණු	O
ජලය	O
සමඟ	O
ගල්වනු	O
මැනවි	STOP

වාත	O
රෝග	O
සඳහා	O
වියළි	O
වසාවාසි	O
පොතු	O
සහ	O
අමුක්කරා	O
කොළ	O
කකාරා	O
ආලේප	O
කරනු	STOP

දුම්මැල්ල	O
චූර්ණය	O
පැරණි	STOP
වරා	O
මල්	O
සහ	O
කාංජිකා	O
එක්ව	O
නිවා	O
ආලේප	O
කරනු	STOP

අමු	O
වත්සනාභ	O
යුෂ	O
සහ	O
පැරණි	O
ගම්මිරිස්	STOP
ඇට	O
සමව	O
ගෙන	O
බහා	O
එළකිරි	STOP
සමඟ	O
ශෝධනය	O
කරගනු	STOP

සන්ධි	O
වේදනාවට	O
ශුද්ධ	O
සූදුරු	O
තෛලය	O
තෛලය	O
සිඳුවා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

වියළි	O
වත්සනාභ	O
තෛලය	O
යුෂ	O
එළඟිතෙල්	O
සමඟ	O
කකාරා	O
ශෝධනය	O
කරගනු	STOP

අශුද්ධ	O
එඬරු	O
කොළ	STOP
තෛලය	O
ප්රමේහ	O
ඇති	O
තැන	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

ගොම	O
දියර	O
සමඟ	O
උළුහාල්	O
චූර්ණය	O
අඹරා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

පැරණි	O
කරාබුනැටි	O
කොළ	O
වියළා	O
කුඩු	O
කර	O
දෙහි	O
යුෂ	O
සමඟ	O
නිමා	O
කරනු	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
පැරණි	STOP
නියඟලා	O
තෛලය	O
සහ	O
ගොම	O
දියර	O
නිමා	O
කරනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
පැරණි	O
තුරීසි	O
ගෙඩි	O
ගිතෙල්	O
සමඟ	O
පෙරා	O
ගලපනු	O
මැනවි	STOP

පැරණි	O
වත්සනාභ	O
ගෙඩි	O
පොතු	O
ගෙන	O
කාංජිකා	O
බහා	O
දින	O
තුනක්	O
තබා	O
පරිහරණය	STOP
කරනු	STOP

අර්ශස්	O
රෝගීන්ට	O
කොත්තමල්ලි	O
චූර්ණය	O
දීම	O
යහපති	STOP

ඔලින්ද	O
චූර්ණය	O
තෛලය	O
සන්ධි	O
වේදනාව	O
ඇති	O
තැන	O
ගල්වනු	O
මැනවි	STOP

රසදිය	O
පොතු	O
පිරිසිදු	O
කර	O
ගිතෙල්	O
මිශ්ර	O
කර	O
යෙදීම	O
මැනවි	O

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අමු	O
ඉඟුරු	O
පොතු	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
දුම්	O
අල්ලනු	STOP

ගම්මිරිස්	STOP
චූර්ණය	O
ඇට	O
කොටා	STOP
යුෂ	O
ගෙන	O
එළකිරි	O
සමඟ	O
මිශ්ර	O
කර	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

අමු	O
කුරුඳු	O
තෛලය	O
යුෂ	O
කුඹුරු	O
ජලය	O
සමඟ	O
මඩවා	O
ගල්වනු	O
මැනවි	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
පැරණි	O
උළුහාල්	O
යුෂ	O
සහ	O
මී	O
පැණි	O
යෙදීම	O
මැනවි	STOP

ඉරමුසු	O
තෛලය	O
කෂාය	O
කර	O
වහාම	O
ගුණදායක	O
වේ	STOP

ශුද්ධ	O
ඔලින්ද	O
තෛලය	O
පිරිසිදු	O
කර	O
කුඹුරු	O
ජලය	O
මිශ්ර	O
කර	O
සේවනය	O
කරනු	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
වියළි	O
ගෙන්දගම්	O
තෛලය	O
උණු	O
ජලය	O
දුම්	O
අල්ලනු	STOP

බඩගින්න	O
අඩු	O
වීම	O
සුවපත්	O
කරනු	O
පිණිස	O
පැරණි	O
ගම්මිරිස්	O
මුල්	O
පෙරා	O
නිමා	O
කරනු	STOP

අක්ෂි	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අමු	O
වසාවාසි	O
කොළ	O
පෙරා	O
යෙදීම	O
මැනවි	STOP

අශුද්ධ	O
මනෝසීල	O
මල්	O
යුෂ	O
දෙහි	O
යුෂ	O
සමඟ	O
පිරිසිදු	O
කර	O
දීම	O
යහපති	STOP

වියළි	O
මනෝසීල	O
ගෙඩි	O
අලයක්	O
ගෙන	O
මී	O
පැණි	O
බහා	O
පැය	O
කිහිපයක්	O
තබා	O
ශෝධනය	O
කරගනු	O

ඇඟ	O
පත	O
වේදනාව	O
රෝගීන්ට	O
අලුත්	O
භාල්ලාතක	O
පොතු	O
දීම	O
යහපති	STOP

කාස	O
රෝග	O
සුවපත්	O
කරනු	O
පිණිස	O
තුරීසි	O
මුල්	O
සිඳුවා	O
දීම	O
යහපති	STOP

වාත	O
රෝග	O
සඳහා	O
අමු	O
කණේරු	O
ඇට	STOP
සහ	O
පැරණි	O
කළුදුරු	O
මුල්	O
රත්	O
කර	O
යෙදීම	O
මැනවි	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
පැරණි	O
උළුහාල්	O
ගෙඩි	O
මී	O
පැණි	O
යෙදීම	O
මැනවි	STOP

වාත	O
රෝග	O
සඳහා	O
පැරණි	O
අස්වගන්ධ	O
ගෙඩි	O
සහ	O
ශුද්ධ	O
කොත්තමල්ලි	O
ගෙඩි	O
රත්	O
කර	O
බින්දු	O
හෙළනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
අශුද්ධ	O
වත්සනාභ	O
කොළ	O
අඹරා	O
නිමා	O
කරනු	O

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අශුද්ධ	O
භාල්ලාතක	O
මුල්	O
සහ	O
දෙහි	O
යුෂ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

උළුහාල්	O
ගෙඩි	O
සහ	O
අමු	O
ගම්මිරිස්	O
මුල්	O
සමව	O
ගෙන	O
පිරිසිදු	O
කර	O
ගොම	O
දියර	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

ශුද්ධ	O
සාදික්කා	O
මල්	O
සහ	O
අශුද්ධ	O
රසදිය	O
පොතු	O
සමව	O
ගෙන	O
කකාරා	O
මී	O
පැණි	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ඉඟුරු	O
ගෙඩි	STOP
වියළා	O
කුඩු	O
කර	O
තැඹිලි	O
වතුර	O
සමඟ	O
ගල්වනු	O
මැනවි	STOP

අශුද්ධ	O
තිප්පිලි	O
යුෂ	O
කොළ	O
ගෙන	O
පොල්	O
කිරි	O
බහා	O
මාසයක්	O
තබා	O
බින්දු	O
හෙළනු	O

අමු	O
කළුදුරු	O
කොළ	O
මිශ්ර	O
කර	O
පොල්	O
කිරි	O
මිශ්ර	O
කර	O
සන්ධි	O
වේදනාව	O
සඳහා	O
සුවය	O
සලසයි	STOP

පැරණි	O
හිරියල්	O
ඇට	O
පිරිසිදු	O
කර	O
එළකිරි	O
මිශ්ර	O
කර	O
දුම්	O
අල්ලනු	STOP

අලුත්	O
මනෝසීල	O
මල්	O
චූර්ණය	O
එළඟිතෙල්	O
සමඟ	O
නිමා	O
කරනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
තිත්ත	O
ලබු	O
කොළ	O
ගිතෙල්	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	O

මලබද්ධය	O
සමනය	O
කරනු	O
වස්	O
පැරණි	O
කළුදුරු	O
මුල්	O
සහ	O
වියළි	O
මනෝසීල	O
කොළ	O
මිශ්ර	O
කර	O
බින්දු	O
හෙළනු	STOP

එඬරු	O
ඇට	O
තෛලය	O
අතීසාරය	O
ඇති	O
තැන	O
ශෝධනය	O
කරගනු	STOP

සර්ප	O
විෂට	O
මී	O
පැණි	O
මල්	O
නිවා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

වියළි	O
වසාවාසි	O
තෛලය	O
මුල්	O
මී	O
පැණි	O
සමඟ	O
තම්බා	O
දින	O
තුනක්	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

විෂම	O
උණ	O
රෝගීන්ට	O
ශුද්ධ	O
වරා	O
තෛලය	O
දීම	O
යහපති	STOP

පැරණි	O
වරා	O
පොතු	O
කොළ	O
ගෙන	O
මී	O
පැණි	O
බහා	O
සතියක්	O
තබා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

මුඛ	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අශුද්ධ	O
වත්සනාභ	O
යුෂ	O
උණු	O
කර	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

ශුද්ධ	O
කළුදුරු	O
තෛලය	O
වියළා	O
කුඩු	O
කර	O
පොල්	O
කිරි	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

අමු	O
ඉඟුරු	O
මුල්	O
අශුද්ධ	O
තුරීසි	O
තෛලය	O
සහ	O
මී	O
පැණි	O
එක්ව	O
නිවා	O
දුම්	O
අල්ලනු	O

සන්ධි	O
වේදනාව	O
සුවපත්	O
කරනු	O
පිණිස	O
අමු	STOP
එඬරු	O
ගෙඩි	O
පෙරා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

විෂම	O
උණ	O
රෝගීන්ට	O
ඉරමුසු	O
දීම	O
යහපති	STOP

ශුද්ධ	O
ඉඟුරු	O
යුෂ	O
තෛලය	O
කොටා	O
යුෂ	O
ගෙන	O
කාංජිකා	O
සමඟ	O
මිශ්ර	O
කර	O
ගල්වනු	O
මැනවි	STOP

වමනය	O
ඇති	O
වූ	O
කල්හි	O
පැරණි	O
තුරීසි	O
කොළ	O
වියළා	O
ගලපනු	O
මැනවි	STOP

පැරණි	O
ජයපාල	O
තෛලය	O
යුෂ	O
කැඳ	O
වතුර	O
සමඟ	O
මිශ්ර	O
කර	O
ආලේප	O
කරනු	STOP

රක්ත	O
පිත්ත	O
සමනය	O
කරනු	O
වස්	O
අශුද්ධ	O
අස්වගන්ධ	O
කොළ	O
සහ	O
වියළි	O
භාල්ලාතක	O
පොතු	O
තම්බා	O
දුම්	O
අල්ලනු	STOP

ශුද්ධ	O
වසාවාසි	O
චූර්ණය	O
මුල්	O
එළඟිතෙල්	O
සමඟ	O
තම්බා	O
රාත්රියක්	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
පුහුල්	O
මල්	O
ගිතෙල්	O
ආලේප	O
කරනු	O

අමු	STOP
සූදුරු	O
මල්	O
කෂාය	O
කර	O
රාත්රියක්	O
සුවය	O
සලසයි	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
උළුහාල්	O
මල්	O
කාංජිකා	O
සමඟ	O
මිරිකා	O
ආලේප	O
කරනු	STOP

බැබිල	O
පොතු	STOP
පොතු	O
කොටා	O
කෂාය	O
කර	O
උණු	O
ජලය	O
සමඟ	O
දුම්	O
අල්ලනු	STOP

රුධිරය	O
දූෂ්ය	STOP
වූ	O
කල්හි	O
ඉරමුසු	O
කොළ	O
පිරිසිදු	O
කර	O
ආලේප	O
කරනු	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
පිපිඤ්ඤා	O
සහ	O
එළකිරි	O
සුවය	O
සලසයි	STOP

ශුද්ධ	O
අබිං	O
ඇට	O
චූර්ණය	O
කැඳ	O
වතුර	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

බඩගින්න	O
අඩු	O
වීම	O
රෝගීන්ට	O
සූකිරි	O
මුල්	O
දීම	O
යහපති	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අශුද්ධ	O
සාදික්කා	O
මල්	O
සහ	O
පොල්	O
කිරි	O
යෙදීම	O
මැනවි	STOP

ප්රමේහ	O
සමනය	O
කරනු	O
වස්	O
ශුද්ධ	O
කළුදුරු	O
යුෂ	O
සහ	O
පැරණි	O
ඔලින්ද	O
මුල්	O
කොටා	O
සුවය	O
සලසයි	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
ශුද්ධ	O
ජයපාල	O
තෛලය	O
උණු	O
කර	O
ගල්වනු	O
මැනවි	STOP

හිරියල්	O
යුෂ	O
පිරිසිදු	O
කර	O
කුඹුරු	O
ජලය	O
මිශ්ර	O
කර	O
ගල්වනු	O
මැනවි	STOP

බඩගින්න	O
අඩු	O
වීම	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
කළුදුරු	O
කොළ	O
වියළා	O
සුවය	O
සලසයි	STOP

අමු	O
ගම්මිරිස්	O
පොතු	O
යුෂ	O
කොටා	STOP
යුෂ	O
ගෙන	O
මී	O
පැණි	O
සමඟ	O
මිශ්ර	O
කර	O
ශෝධනය	O
කරගනු	STOP

එඬරු	O
මුල්	O
යුෂ	O
උණු	O
ජලය	O
සමඟ	O
කකාරා	O
ගලපනු	O
මැනවි	O

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අශුද්ධ	O
රසදිය	O
පොතු	O
සහ	O
ගිතෙල්	O
නිමා	O
කරනු	STOP

ගුල්ම	O
රෝග	O
ඇති	O
වූ	O
කල්හි	O
අලුත්	O
ගොඩකදුරු	O
තෛලය	O
අඹරා	O
ගල්වනු	O
මැනවි	O

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
අලුත්	O
සාදික්කා	O
තෛලය	O
පොල්	O
කිරි	O
සමඟ	O
කකාරා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

සර්ප	O
විෂට	O
අශුද්ධ	O
කණේරු	O
මල්	O
සිඳුවා	O
නිමා	O
කරනු	STOP

අශුද්ධ	O
තුරීසි	O
ගෙඩි	O
සහ	O
මනෝසීල	O
චූර්ණය	O
සමව	O
ගෙන	O
මිශ්ර	O
කර	O
මී	O
පැණි	O
සමඟ	O
දීම	O
යහපති	STOP

ශුද්ධ	O
ගෙන්දගම්	O
තෛලය	O
චූර්ණය	O
මී	O
පැණි	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
අශුද්ධ	O
ගොඩකදුරු	O
කොළ	O
පොඟවා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

කාස	O
රෝග	O
සුවපත්	O
කරනු	O
පිණිස	O
අලුත්	O
එඬරු	O
කොළ	O
බහා	O
නිමා	O
කරනු	O

ශුද්ධ	O
කණේරු	O
ඇට	O
සහ	O
බුළු	O
චූර්ණය	O
සමව	O
ගෙන	O
වියළා	O
තැඹිලි	O
වතුර	O
සමඟ	O
බින්දු	O
හෙළනු	O

සර්ප	O
විෂ	O
රෝගීන්ට	O
අශුද්ධ	O
ඉඟුරු	O
කොළ	O
දීම	O
යහපති	STOP

වාත	O
රෝග	O
සඳහා	O
ගෙන්දගම්	O
මල්	O
සහ	O
පැරණි	O
සාදික්කා	O
කොළ	O
බහා	O
පරිහරණය	O
කරනු	STOP

සෙම්	O
රෝග	STOP
නසනු	O
වස්	O
පැරණි	O
සාදික්කා	O
මල්	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
පැරණි	O
භාල්ලාතක	O
මුල්	O
ගිතෙල්	O
සමඟ	O
සුවය	O
සලසයි	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
එළකිරි	O
යුෂ	O
එළඟිතෙල්	O
සමඟ	O
බහා	O
පරිහරණය	O
කරනු	O

අමු	O
සාදික්කා	O
තෛලය	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
උණු	O
ජලය	O
සමඟ	O
ආලේප	STOP
කරනු	STOP

තැඹිලි	O
වතුර	O
සමඟ	O
බිංකොහොඹ	O
මුල්	O
අඹරා	O
දීම	O
යහපති	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
දියලබු	O
කොළ	O
සහ	O
තැඹිලි	O
වතුර	O
දීම	O
යහපති	STOP

ගම්මිරිස්	O
පොතු	O
ගෙඩි	O
කොටා	O
යුෂ	O
ගෙන	O
වැසි	O
ජලය	O
සමඟ	O
මිශ්ර	O
කර	O
දීම	O
යහපති	STOP

සර්ප	O
විෂට	O
ගිතෙල්	O
චූර්ණය	O
සිඳුවා	O
ගුණදායක	O
වේ	O

සෙම්	O
කෝපය	O
ඇති	O
වූ	O
කල්හි	O
අශුද්ධ	O
කොත්තමල්ලි	O
තෛලය	O
උණු	O
කර	O
ශෝධනය	O
කරගනු	STOP

උණු	O
ජලය	O
සමඟ	O
අලුත්	O
රසදිය	O
කොළ	O
අඹරා	O
ගුණදායක	O
වේ	O

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අමුක්කරා	O
මුල්	O
ඉඟුරු	O
යුෂ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

වාත	O
රෝග	O
සඳහා	O
අශුද්ධ	O
ඉඟුරු	O
මල්	O
සහ	O
අශුද්ධ	O
අස්වගන්ධ	O
යුෂ	O
රත්	O
කර	O
යෙදීම	O
මැනවි	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අශුද්ධ	O
ගෙන්දගම්	O
තෛලය	O
මී	O
පැණි	O
සමඟ	O
රත්	O
කර	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

අලුත්	O
වසාවාසි	O
කොළ	O
කොළ	O
කොටා	O
යුෂ	O
ගෙන	O
ගිතෙල්	O
සමඟ	O
මිශ්ර	O
කර	O
ගල්වනු	O
මැනවි	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අලුත්	O
කුරුඳු	O
මුල්	O
කුඹුරු	O
ජලය	O
ශෝධනය	O
කරගනු	STOP

ගොම	O
දියර	O
සමඟ	O
අමු	O
සූදුරු	O
පොතු	O
අඹරා	O
සේවනය	O
කරනු	STOP

අශුද්ධ	O
අස්වගන්ධ	O
මුල්	STOP
තෛලය	O
මලබද්ධය	O
ඇති	O
තැන	O
ශෝධනය	O
කරගනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
ශුද්ධ	O
තිප්පිලි	O
ඇට	O
අඹරා	O
නිමා	STOP
කරනු	STOP

අමු	O
අස්වගන්ධ	O
තෛලය	O
පිරිසිදු	O
කර	O
එළකිරි	O
මිශ්ර	O
කර	O
සුවය	O
සලසයි	STOP

ඇදුම	O
සුවපත්	O
කරනු	O
පිණිස	O
අමු	O
අස්වගන්ධ	O
මල්	O
සිඳුවා	O
ගුණදායක	O
වේ	STOP

රක්ත	O
පිත්ත	O
සුවපත්	O
කරනු	O
පිණිස	O
වියළි	O
කරාබුනැටි	O
ගෙඩි	O
පිරිසිදු	O
කර	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

ශුද්ධ	O
සාදික්කා	O
මුල්	O
තෛලය	O
වමනය	O
ඇති	O
තැන	O
දුම්	O
අල්ලනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
කරාබුනැටි	O
වැසි	O
ජලය	O
සමඟ	O
දීම	O
යහපති	STOP

නෙල්ලි	O
මල්	O
අලයක්	O
ගෙන	O
ගොම	O
දියර	STOP
බහා	O
මොහොතක්	STOP
තබා	O
ශෝධනය	O
කරගනු	STOP

අමු	O
කළුදුරු	O
කොළ	O
කෂාය	O
කර	O
මොහොතක්	O
නිමා	O
කරනු	STOP

ගුල්ම	O
රෝග	O
සමනය	O
කරනු	O
වස්	O
ශුද්ධ	O
සදිලිංගම්	O
ගෙඩි	O
සහ	O
පැරණි	O
ඔලින්ද	O
යුෂ	O
නිවා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

පිත්ත	O
දෝෂ	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
කණේරු	O
මුල්	O
තම්බා	O
ශෝධනය	O
කරගනු	STOP

සර්ප	O
විෂට	O
පැරණි	O
වරා	O
කොළ	O
මිරිකා	O
සුවය	O
සලසයි	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
වියළි	O
වරා	O
චූර්ණය	O
සහ	O
ගොම	O
දියර	O
යෙදීම	O
මැනවි	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
ශුද්ධ	O
තුරීසි	O
යුෂ	O
ගිතෙල්	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

අලුත්	O
හිරියල්	O
ගෙඩි	O
පැරණි	O
වත්සනාභ	O
ගෙඩි	O
සහ	O
කැඳ	O
වතුර	O
එක්ව	O
බහා	O
පරිහරණය	O
කරනු	STOP

අලුත්	O
උළුහාල්	O
යුෂ	O
අලයක්	O
ගෙන	O
එළඟිතෙල්	O
බහා	O
පැය	O
කිහිපයක්	O
තබා	O
ශෝධනය	O
කරගනු	STOP

එළකිරි	O
මුල්	O
යුෂ	O
එළකිරි	O
සමඟ	O
උණු	O
කර	O
ආලේප	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අමු	O
වත්සනාභ	O
කොළ	O
ගිතෙල්	O
සමඟ	O
වියළා	O
දුම්	O
අල්ලනු	STOP

අශුද්ධ	O
ඉඟුරු	O
චූර්ණය	O
මුල්	O
කොටා	O
යුෂ	O
ගෙන	O
කුඹුරු	O
ජලය	O
සමඟ	O
මිශ්ර	O
කර	O
ගලපනු	O
මැනවි	STOP

පැරණි	O
සූදුරු	O
මුල්	O
මුල්	O
පොල්	O
කිරි	O
සමඟ	O
තම්බා	O
වහාම	O
යෙදීම	O
මැනවි	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
රසකිඳ	O
පොතු	O
එළඟිතෙල්	O
සමඟ	STOP
බැද	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

සන්ධි	O
වේදනාවට	O
අලුත්	O
රසදිය	O
ගෙඩි	O
තෛලය	O
කොටා	O
ගල්වනු	O
මැනවි	STOP

සෙම්	O
කෝපය	O
සමනය	O
කරනු	O
වස්	O
අරළු	O
ඇට	O
සහ	O
අලුත්	O
හිරියල්	O
පොතු	O
බැද	O
ගුණදායක	O
වේ	STOP

කරාබුනැටි	O
පොතු	STOP
තෛලය	O
කාස	O
රෝග	O
ඇති	O
තැන	O
යෙදීම	O
මැනවි	STOP

පැරණි	O
ගංජා	O
මල්	O
තෛලය	O
වමනය	STOP
ඇති	O
තැන	O
යෙදීම	STOP
මැනවි	STOP

පිපිඤ්ඤා	O
ගෙඩි	O
මුල්	O
එළඟිතෙල්	O
සමඟ	O
තම්බා	O
මොහොතක්	O
ශෝධනය	O
කරගනු	STOP

වියළි	O
ගොඩකදුරු	O
කොළ	O
පැරණි	O
අබිං	O
චූර්ණය	O
සහ	O
එළඟිතෙල්	O
එක්ව	O
සිඳුවා	O
ආලේප	O
කරනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
ශුද්ධ	O
අබිං	O
ඇට	O
කොටා	O
නිමා	O
කරනු	STOP

මලබද්ධය	O
ඇති	O
වූ	O
කල්හි	O
පැරණි	O
ගංජා	O
ඇට	O
මිරිකා	O
දුම්	O
අල්ලනු	STOP

අලුත්	O
සාදික්කා	O
කොළ	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
වැසි	O
ජලය	O
